지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2019-03-23,3.3,-0.4,549,8.2,1537,1.75,,,,,1.7,12.8,320,1635,6.3,290,1641,2.4,2109,320,,,,,,3,2.8
108,서울,2019-03-24,4.3,-0.8,656,9.7,1423,,,,,,,10.6,270,1614,4.9,290,1235,2.3,1974,230,,,,,,0.1,0.1
108,서울,2019-03-25,7.3,2.9,256,11.5,1636,,,,,,,8.8,270,1449,5.1,230,1556,2,1690,230,,,,,,6.6,6.6
108,서울,2019-03-26,11.4,7.4,424,17.6,1602,,,,,,,8.9,270,1214,4.7,290,1219,2,1698,270,,,,,,2.6,2.3
108,서울,2019-03-27,11.6,8.9,18,16.2,1240,,,,,,,12,250,1555,6.4,200,1447,3,2613,200,,,,,,8.5,5.8
108,서울,2019-03-28,9.4,5.6,648,14.6,1523,,,,,,,7.9,200,1338,4.8,270,1703,2.6,2249,270,,,,,,6.1,3.3
108,서울,2019-03-29,9.2,5.5,602,15.1,1406,,,,,,,7.9,230,1414,4.7,290,1632,2.1,1809,320,,,,,,4.6,4
108,서울,2019-03-30,5.2,3.5,2017,8.4,1426,14.67,,,,,1.8,13,290,1803,6.3,250,1524,2.9,2548,270,,,,,,9.4,8.1
108,서울,2019-03-31,4.4,2.6,2356,8.4,1537,3.67,,,,,0,10,340,1507,5.5,270,8,3.2,2750,290,,,,,,5.1,5.1
108,서울,2019-04-01,5.5,0.3,555,11.3,1456,,,,,,,11.6,270,1715,5.8,320,1334,2.5,2144,270,,,,,,1.3,0.6
108,서울,2019-04-02,6.7,1.3,538,13,1611,,,,,,,9.9,180,1353,6.1,270,1711,2.2,1888,290,,,,,,0.3,0.3
108,서울,2019-04-03,7.6,1.9,604,13.6,1446,,,,,,,10.4,200,1420,5,230,1610,2.3,1982,290,,,,,,0.3,0.3
108,서울,2019-04-04,9.2,3,535,15.7,1511,,,,,,,10,290,1445,5,230,1734,2.5,2188,270,,,,,,0,0
108,서울,2019-04-05,11.4,7,305,17.2,1521,2.83,0,,0,,0,11.5,290,1314,5.4,230,1432,2.9,2511,230,,,,,,3,2.4
108,서울,2019-04-06,9.3,5.9,541,12.2,1234,4,0.5,1616,0.6,1530,0.8,7.1,50,1758,2.8,70,1741,1.1,988,50,,,,,,8.5,6.8
108,서울,2019-04-07,12.6,5.6,650,20.3,1505,,,,,,,8.4,270,1916,4.8,290,1923,1.7,1491,290,,,,,,4.4,1.4
108,서울,2019-04-08,11.6,7.6,640,17.2,1611,,,,,,,9.8,290,1447,5.2,270,1433,2.5,2141,290,,,,,,3.3,0.3
108,서울,2019-04-09,9.2,4.7,2233,13.9,1425,8.42,0.9,1754,3.8,1735,17.4,12.5,50,1718,4.4,70,1800,2.4,2039,70,,,,,,9.4,6.9
108,서울,2019-04-10,7.1,4.7,17,10.2,1813,15.5,0.6,-2357,1.9,-2331,5.6,7.6,50,123,3.1,320,1111,1.8,1559,90,,,,,,8.3,7
108,서울,2019-04-11,9.5,4.3,529,15.7,1320,,,,,,,8.8,320,1409,4.7,320,1411,1.9,1601,290,,,,,,4.6,2.4
108,서울,2019-04-12,11.4,5.5,627,18.4,1426,,,,,,,9.2,320,1829,5.1,290,1836,2.2,1876,290,,,,,,1.8,0.1
108,서울,2019-04-13,11.8,6.2,551,17.9,1509,,,,,,,9.6,270,1529,5,250,1535,1.8,1576,270,,,,,,5.6,0.4
108,서울,2019-04-14,9.6,6.9,2347,13.6,1557,6.25,0.4,952,1.3,945,1.7,12.8,320,1729,7.3,320,1737,2.2,1894,270,,,,,,6,5.5
108,서울,2019-04-15,11.6,3.9,603,18.1,1408,,,,,,,10.4,270,1418,4.7,290,1307,1.8,1548,270,,,,,,0,0
108,서울,2019-04-16,14.9,6.8,630,22.6,1418,,,,,,,7.3,320,1656,4.1,270,1721,1.6,1406,290,,,,,,4.8,0
108,서울,2019-04-17,15.3,9.1,543,21.8,1222,,,,,,,10.2,200,1301,4.9,290,1526,1.9,1669,270,,,,,,3.9,0
108,서울,2019-04-18,12.6,10.4,2358,16.2,1315,0.92,0,,0,,0,10.4,270,1457,5.3,200,1324,2,1756,270,,,,,,6.3,4.8
108,서울,2019-04-19,13.8,9.6,321,19.7,1611,,,,,,,7.5,50,803,3.2,70,805,1.6,1352,70,,,,,,4.8,3.6
108,서울,2019-04-20,14.3,9.7,419,19.1,1503,4.25,0.2,,0.7,2243,1.2,9.4,290,1205,4.5,290,1338,1.9,1616,290,,,,,,7.1,6.1
108,서울,2019-04-21,14.8,12.2,428,20.2,1610,3.33,0.2,,0.2,,0.3,7.4,270,1739,4.2,270,1738,1.9,1625,290,,,,,,7.9,5.8
108,서울,2019-04-22,19.3,10.7,537,28.2,1611,,,,,,,6.8,290,1726,4.2,290,1726,1.4,1194,270,,,,,,2.3,0
108,서울,2019-04-23,20.4,15.3,557,25.5,1422,0.75,0,,0,,0,7.5,180,1837,3.8,200,1840,1.3,1151,270,,,,,,8.4,5.8
108,서울,2019-04-24,19.5,15.8,558,25.9,1531,7.67,0.5,246,1.9,211,4.1,8.1,290,1622,4.5,290,1624,1.6,1361,290,,,,,,5,3.1
108,서울,2019-04-25,13.2,9.4,2355,17.2,419,12.5,1.2,1958,2.7,2045,11.3,8.1,50,1143,3.6,70,914,2,1696,70,,,,,,9.4,8.6
108,서울,2019-04-26,8.4,6.2,2345,9.9,1312,14.17,0.6,345,1.9,310,4.9,7.2,50,1346,3.5,200,135,1.5,1290,20,,,,,,8,6.8
108,서울,2019-04-27,11.6,4.1,514,18.2,1511,,,,,,,7.5,290,1524,3.6,200,1559,1.7,1451,290,,,,,,4.8,1.4
108,서울,2019-04-28,12.9,9.9,2352,16.6,1448,1.75,0,,0,,0,7.7,200,1457,3.7,230,1459,1.6,1385,290,,,,,,8.1,4.4
108,서울,2019-04-29,13,8.3,552,17.3,1742,,,,,,,4.8,20,954,2,50,924,0.9,774,50,,,,,,5.8,2.5
108,서울,2019-04-30,15.5,9,547,22.5,1538,,,,,,,7.4,290,1509,4.2,270,1936,1.6,1386,270,,,,,,4.4,0.8
108,서울,2019-05-01,16.4,11.2,603,22.2,1409,,,,,,,10.8,250,1434,4.8,230,1451,2.3,1954,270,,,,,,1.9,1.9
108,서울,2019-05-02,17.1,10.6,555,25.3,1454,,,,,,,9.7,290,1648,5.1,290,1600,2.3,2009,290,,,,,,0,0
108,서울,2019-05-03,17.9,10.1,550,26.1,1413,,,,,,,9.1,270,1525,4.4,270,1509,1.6,1420,290,,,,,,0,0
108,서울,2019-05-04,19.5,12,601,27.4,1456,,,,,,,7.4,290,1655,4.1,290,1810,1.7,1473,290,,,,,,4.9,0
108,서울,2019-05-05,19.2,13.6,603,26.5,1306,,,,,,,10.6,290,1516,5.3,290,1543,2.2,1880,270,,,,,,5.1,0.6
108,서울,2019-05-06,14.5,9.8,601,19.8,1554,0.17,0,,0,,0,10.2,270,1728,5.3,340,638,3.1,2704,290,,,,,,0.3,0
108,서울,2019-05-07,15,8.4,602,21.9,1434,,,,,,,10.9,160,1421,5,250,1602,2.3,1990,250,,,,,,0,0
108,서울,2019-05-08,15.6,10.1,537,21.3,1536,,,,,,,8.8,200,1450,5.1,270,1809,2.3,2030,200,,,,,,6.1,0
108,서울,2019-05-09,16.6,11.7,532,22.9,1527,,,,,,,9.5,270,1634,4.5,250,1254,2.2,1901,270,,,,,,3.1,0
108,서울,2019-05-10,17.8,10.3,543,26.8,1518,,,,,,,7.8,290,1718,4.1,270,1720,1.9,1619,270,,,,,,3.5,0
108,서울,2019-05-11,20.3,13.2,545,28.3,1430,,,,,,,7.3,290,1520,3.9,250,1457,1.8,1579,290,,,,,,2,0
108,서울,2019-05-12,21.6,14.7,506,28.9,1524,,,,,,,6.6,180,1546,3.1,180,1457,1.5,1271,270,,,,,,4.3,0.9
108,서울,2019-05-13,18.7,15.5,2332,22.8,1244,0.17,0,,0,,0,8.6,340,1852,4.9,290,1833,1.6,1346,290,,,,,,8.3,3.5
108,서울,2019-05-14,19.6,12.9,517,26.9,1429,,,,,,,8.1,320,1631,4.1,320,1631,1.6,1393,270,,,,,,1.6,0
108,서울,2019-05-15,20.7,14.8,529,28,1542,,,,,,,6.9,270,1659,3.9,320,1637,1.7,1440,290,,,,,,4.5,0.1
108,서울,2019-05-16,23.5,16.7,539,30,1450,,,,,,,7.3,290,1350,4.1,290,1533,1.5,1321,270,,,,,,2.5,0
108,서울,2019-05-17,23.6,17.6,543,28.3,1528,,,,,,,5.6,20,1118,3.2,200,1712,1.2,1047,70,,,,,,7.5,0.3
108,서울,2019-05-18,22.8,19.1,607,25.9,1631,0.25,0,,0,,0,9.9,160,1058,4.8,160,1254,2.1,1793,110,,,,,,8.5,5.6
108,서울,2019-05-19,19.4,17.9,542,21.6,1,18.08,1.3,1744,4.2,1656,22,6.4,110,27,2.7,110,31,1.2,994,70,,,,,,10,8
108,서울,2019-05-20,16.4,13,2352,20.2,43,3.67,2.2,202,6.1,140,8.7,12.3,290,1349,6.1,230,1213,3.4,2909,270,,,,,,4.5,3.5
108,서울,2019-05-21,17.2,11.7,507,23.8,1449,,,,,,,12,230,1424,5.9,230,1502,2.9,2514,200,,,,,,0,0
108,서울,2019-05-22,19.5,12.3,559,26.5,1539,,,,,,,10.2,200,1239,5.4,200,1320,2.4,2108,230,,,,,,1.4,0
108,서울,2019-05-23,22.1,15,543,29.2,1607,,,,,,,7.9,290,1645,3.5,270,1636,1.7,1490,270,,,,,,0,0
108,서울,2019-05-24,24.2,16.2,520,33.4,1622,,,,,,,7,290,2030,4.1,270,1937,1.7,1503,290,,,,,,1.4,0
108,서울,2019-05-25,23.4,18.4,604,28.6,1538,,,,,,,8.3,180,1446,4.2,270,1353,1.6,1413,200,,,,,,7.9,0
108,서울,2019-05-26,24.5,18.6,613,31.1,1342,,,,,,,8.5,270,1726,4.5,270,1811,1.8,1529,270,,,,,,6,1.8
108,서울,2019-05-27,17.8,14.3,2356,22.3,221,13.83,0.7,604,1.7,751,7.1,11.1,230,1340,5.3,200,1356,2.4,2039,140,,,,,,8.6,6.5
108,서울,2019-05-28,18.1,11.9,515,24.6,1444,,,,,,,11.6,320,1931,4.9,270,1558,2.6,2205,270,,,,,,2.1,0
108,서울,2019-05-29,20.3,13.3,517,26.5,1459,,,,,,,9.5,180,1325,4.9,290,1541,2,1764,290,,,,,,0.4,0
108,서울,2019-05-30,19.6,14.6,511,24.5,1123,3.33,0,,0,,0,10.3,250,2308,5.4,230,2313,2.4,2069,200,,,,,,7.9,2.5
108,서울,2019-05-31,19.1,16.1,2355,23.3,1448,,,,,,,9.9,360,1411,5.4,270,1521,2.8,2402,290,,,,,,2.3,2
108,서울,2019-06-01,18.9,14.8,321,23.7,1714,,,,,,,8.2,200,1153,4.2,200,1215,1.9,1671,270,,,,,,5.5,2.5
108,서울,2019-06-02,21.1,14.1,524,27.8,1438,,,,,,,8,270,1557,4.6,270,1559,1.7,1482,290,,,,,,0.6,0
108,서울,2019-06-03,23.1,16,545,29.5,1633,,,,,,,9.9,320,1150,5,290,1152,1.8,1559,160,,,,,,0.6,0.4
108,서울,2019-06-04,22.6,17.6,517,29,1414,,,,,,,9.1,290,1430,4.4,270,1431,2.2,1930,290,,,,,,3,1.1
108,서울,2019-06-05,23,17.8,236,29.6,1406,,,,,,,7.5,270,1531,4.3,270,1520,1.8,1548,270,,,,,,5.4,4.1
108,서울,2019-06-06,21.2,18.6,345,25.1,1336,9.58,1.3,1943,3.4,1928,7.5,8.5,50,1831,4.1,50,1838,1.2,1073,90,,,,,,9.1,3.5
108,서울,2019-06-07,20,17,515,24.7,1742,12.75,3.9,252,12.1,234,35.3,8.7,70,1224,3.5,90,602,1.9,1613,50,,,,,,7.4,6.1
108,서울,2019-06-08,21.9,16,504,27.6,1434,,,,,,,7.7,270,1628,4,270,1540,1.4,1226,50,,,,,,5.9,0
108,서울,2019-06-09,21.6,17.1,2324,26.5,1302,3.5,0.9,2123,1.6,2055,2.5,7.7,70,2057,4,270,1608,1.8,1597,290,,,,,,8.9,6.8
108,서울,2019-06-10,18.4,15.7,359,21.9,1639,8.92,1.1,251,3.5,106,9.5,6.4,140,2400,2.4,70,1324,1.6,1344,70,,,,,,8,5.6
108,서울,2019-06-11,20.5,15.5,553,26.1,1604,,,,,,,7.1,90,137,3,320,2142,1.4,1217,50,,,,,,3.5,2.8
108,서울,2019-06-12,21.5,16.1,538,26.4,1404,,,,,,,8.2,290,1505,4.6,290,1529,1.8,1565,290,,,,,,1.1,0.9
108,서울,2019-06-13,23,16.6,534,28.8,1549,,,,,,,7,290,1507,4,270,1924,1.7,1492,290,,,,,,3.1,0
108,서울,2019-06-14,23,19.1,528,28.4,1506,,,,,,,7.3,340,1911,4.2,290,1541,1.8,1560,290,,,,,,6.1,1.5
108,서울,2019-06-15,21.9,17.9,2359,27.4,1613,0.58,1.9,1829,2.1,1815,2.1,9.7,270,1743,5.3,270,1643,2.4,2079,290,,,,,,3.1,3.1
108,서울,2019-06-16,22,16.1,526,27.2,1619,,,,,,,8.3,290,1553,4.7,320,1852,1.6,1397,50,,,,,,3.9,1.5
108,서울,2019-06-17,21.7,18.1,614,26.2,1515,0.33,0,,0,,0,7.9,270,1554,4.1,270,1628,2.3,1976,290,,,,,,4.5,2.5
108,서울,2019-06-18,20.8,17,722,24.8,1345,11.33,4.7,637,7.8,559,13.8,7.4,270,1907,4,270,1909,1.5,1299,250,,,,,,9.5,5.8
108,서울,2019-06-19,21.4,18.9,428,25.4,1417,2.08,0.2,,0.2,,0.2,7.7,270,2111,4.1,270,2117,1.9,1643,270,,,,,,9.4,8.5
108,서울,2019-06-20,22.7,19.8,525,27.8,1602,,,,,,,7.7,250,1725,4.2,290,1806,1.9,1609,270,,,,,,8,5.1
108,서울,2019-06-21,22.1,19.4,220,26.1,1503,0.92,0.2,,0.2,,0.2,6.9,290,1707,3.7,270,1626,1.7,1496,290,,,,,,7.3,7.3
108,서울,2019-06-22,24.2,17.7,501,30.6,1523,,,,,,,6.8,20,1930,2.9,290,1611,1.5,1305,70,,,,,,2.1,2.1
108,서울,2019-06-23,25,19.1,554,31,1603,,,,,,,8.3,320,1758,4.4,290,1807,1.8,1540,50,,,,,,3,3
108,서울,2019-06-24,25.2,20.9,548,30.9,1440,,,,,,,8.1,270,1547,4.1,290,1909,2,1703,270,,,,,,1.6,1.6
108,서울,2019-06-25,25.6,19.5,517,32.8,1532,,,,,,,7.7,270,1626,4.2,270,1635,1.6,1381,290,,,,,,1.3,0.3
108,서울,2019-06-26,25.5,20.7,531,29.5,1533,1.67,0,,0,,0,7.9,90,1519,3.1,160,1447,1.3,1088,50,,,,,,9.5,4.4
108,서울,2019-06-27,25.5,21.9,525,31.2,1410,3.33,0.5,46,1.3,33,1.4,7.1,270,1535,3.5,270,1701,1.4,1230,50,,,,,,8.3,6.5
108,서울,2019-06-28,24.7,22.3,2357,29,1546,2.75,0,,0,,0,6.8,270,1647,3.8,270,1744,1.7,1505,290,,,,,,8.5,6.1
108,서울,2019-06-29,23.1,19.6,726,27.7,1639,8.75,0.3,418,0.5,341,1.5,6.2,160,1416,3.2,160,1410,1.2,1033,50,,,,,,8.1,5.5
108,서울,2019-06-30,23.9,20.9,525,28.5,1248,0.17,0,,0,,0,8,180,1625,4.5,200,1500,2.3,1995,200,,,,,,6.9,3.8
108,서울,2019-07-01,23.9,20.6,417,28.9,1551,,,,,,,8.8,340,1925,5.2,290,1927,2.3,1983,270,,,,,,4.9,3
108,서울,2019-07-02,24.4,20.8,541,30.1,1428,,,,,,,8.3,200,1600,4.3,320,1902,2.3,1966,270,,,,,,4,4
108,서울,2019-07-03,24.1,21.2,435,27.4,1140,,,,,,,6.5,270,1755,3.8,270,1906,1.7,1504,290,,,,,,6.4,4.9
108,서울,2019-07-04,25.4,20,535,32.8,1426,,,,,,,8.6,270,1453,4.5,270,1500,1.9,1635,290,,,,,,2.4,0.1
108,서울,2019-07-05,27.6,20.2,448,35,1526,0.83,0,,0,,0,7.9,320,1547,4.3,320,1555,1.5,1317,20,,,,,,3.8,1.5
108,서울,2019-07-06,29.7,24.6,546,36.1,1535,,,,,,,8.7,160,849,3.9,160,1518,1.7,1426,90,,,,,,3.4,3.4
108,서울,2019-07-07,26.7,22.7,2350,32.5,1520,,,,,,,7.9,140,1924,3.3,70,1857,2.2,1916,90,,,,,,7.5,1.5
108,서울,2019-07-08,25.1,21.2,502,31,1459,,,,,,,7.8,90,1907,3.3,70,1702,2,1718,70,,,,,,6,4.8
108,서울,2019-07-09,25,19.7,530,30,1326,,,,,,,8,50,2046,3.1,70,2313,1.8,1590,90,,,,,,4.9,4.8
108,서울,2019-07-10,22.7,19.3,2216,27.3,1147,10.83,0.7,2019,2.7,2019,8.5,8.2,90,1734,3.3,70,1042,2,1770,70,,,,,,8.4,3
108,서울,2019-07-11,21.9,19.5,1,25.9,1320,10.92,0.5,538,1.6,534,2.9,6.1,320,1609,2.8,340,1635,1.3,1117,50,,,,,,9.9,7
108,서울,2019-07-12,23.6,20,353,28.7,1524,,,,,,,8.7,200,1541,4.4,270,1616,2,1747,290,,,,,,6.8,6
108,서울,2019-07-13,24.9,22.1,522,29.7,1514,0.33,0,,0,,0,7.3,180,1740,3.9,250,1734,1.7,1491,290,,,,,,6.4,5.5
108,서울,2019-07-14,25.9,21.2,455,31.6,1356,,,,,,,7.6,20,1552,3.8,290,1538,1.6,1393,290,,,,,,4.5,4.5
108,서울,2019-07-15,23.8,22.1,2001,27.4,1152,6.83,2.5,1644,4.3,1614,7.7,5.8,290,1354,3,250,1356,1.1,911,50,,,,,,7.5,5.5
108,서울,2019-07-16,24.7,21.4,402,28.8,1644,2,3.9,202,4.4,130,6.3,6.6,270,1906,3.4,290,1923,1.3,1152,50,,,,,,7.3,5.9
108,서울,2019-07-17,25.6,22.3,555,29.2,1546,0.42,0.6,1136,0.7,1125,0.7,5.6,270,1243,2.9,270,1637,1.2,994,270,,,,,,9,2.9
108,서울,2019-07-18,26.9,23.3,505,32.1,1515,,,,,,,5.5,290,1804,3.2,290,1811,1.2,1059,290,,,,,,6.4,5.5
108,서울,2019-07-19,28.6,22.8,546,35,1450,0.25,0,,0,,0,8.5,180,1727,4.6,160,1736,1.5,1294,90,,,,,,4.6,2.3
108,서울,2019-07-20,28,25.1,846,31.9,1527,7.33,0.3,812,0.8,756,1.1,9.5,50,1313,3.6,70,815,2.1,1850,90,,,,,,9.5,4.8
108,서울,2019-07-21,25.1,24.2,546,27,3,12.33,0.8,1333,1.6,1310,6.2,9.4,180,2225,4.4,230,1705,2.2,1929,230,,,,,,9.4,8
108,서울,2019-07-22,26.7,24.2,355,31,1709,1.25,0.1,,0.1,,0.1,7.2,180,616,3.6,200,1625,2.2,1872,200,,,,,,7.5,5.6
108,서울,2019-07-23,28.1,24.4,158,32.9,1613,,,,,,,7.7,290,1330,3.6,250,1800,1.7,1433,230,,,,,,8.6,7.3
108,서울,2019-07-24,26.5,25.2,851,27.2,2,11.75,0.2,,0.6,747,1,6.1,180,305,3.4,180,1059,1.6,1366,200,,,,,,9.6,7.9
108,서울,2019-07-25,26.3,25.6,552,27.4,1425,12.38,2.8,1821,5.1,1731,9.7,6.8,180,1811,3.4,160,921,1.2,1074,200,,,,,,9.9,9.1
108,서울,2019-07-26,25.1,23.7,927,25.9,1,19,7.4,913,20.7,829,60,8.9,230,521,4.5,200,524,1.7,1488,200,,,,,,9.9,7.9
108,서울,2019-07-27,28.4,24.9,442,33.4,1523,3.5,0.4,435,0.6,349,0.6,6.6,270,1637,3.9,270,1643,1.3,1088,140,,,,,,7.6,6.9
108,서울,2019-07-28,26.1,25,1128,28.2,1,15.42,7.1,806,11.3,804,25.6,9.9,180,1728,4.8,200,1729,2.2,1862,200,,,,,,9.8,7.1
108,서울,2019-07-29,27.5,25.6,539,30,1552,0.75,0.4,43,0.5,25,0.5,9.3,250,1807,5,200,1701,2.6,2248,200,,,,,,8,7.1
108,서울,2019-07-30,28.1,26.3,721,30.8,1332,3.08,0.8,1624,0.8,1620,1.2,11.8,180,1229,5.9,200,1126,3.4,2945,200,,,,,,8.8,8.5
108,서울,2019-07-31,25.8,24,950,27.5,2,14.92,11.9,754,26.3,724,62.3,11.2,200,28,5.3,200,32,2.2,1892,200,,,,,,9.8,7.4
108,서울,2019-08-01,26.3,23.5,906,30.1,1626,8.75,4.4,159,11.3,115,26.9,8.8,290,847,4.6,270,1505,1.7,1437,270,,,,,,7.8,6.8
108,서울,2019-08-02,28.4,24.7,432,33.1,1715,,,,,,,6.1,250,1927,3,270,1801,1.2,998,270,,,,,,3.5,3
108,서울,2019-08-03,29.4,25.6,536,36,1411,1.08,2.7,1547,3,1540,3,7.5,320,1717,4.5,320,1717,1.3,1086,50,,,,,,3.6,1.9
108,서울,2019-08-04,28.3,25,544,34.4,1442,1.67,3.5,1710,8.3,1650,8.6,6.5,200,1607,3.3,270,1554,1.2,1038,50,,,,,,5.8,2.4
108,서울,2019-08-05,30.5,25.6,528,35.9,1530,,,,,,,6.7,340,1658,3.2,340,1848,1.1,986,340,,,,,,2.5,0.9
108,서울,2019-08-06,31.6,27.9,539,36.8,1450,,,,,,,8.5,110,1856,2.8,110,1656,1.5,1287,70,,,,,,6.8,0.9
108,서울,2019-08-07,26.9,23.9,756,30.3,1801,10.42,0.6,657,2.3,640,8,5.2,250,756,2.8,270,738,1.2,1008,290,,,,,,8,5.1
108,서울,2019-08-08,28.9,25.9,602,32.7,1504,0.25,0,,0,,0,7.9,270,1412,3.6,290,1431,1.6,1358,290,,,,,,6.6,5
108,서울,2019-08-09,29.8,26,601,34.6,1704,,,,,,,7.7,320,1724,4.1,320,1453,1.3,1147,290,,,,,,4.9,3.1
108,서울,2019-08-10,31.5,26.6,545,36.5,1450,,,,,,,8.2,160,1649,3.4,140,1653,1.5,1307,90,,,,,,5.1,0.8
108,서울,2019-08-11,30.4,26.3,600,35.7,1546,4.08,1.8,2356,5.7,2313,6.7,10.5,90,1155,4.1,110,1143,2.5,2143,90,,,,,,6.8,3.5
108,서울,2019-08-12,26.6,24.8,127,28.5,1638,17.92,4,2131,12.3,1,56.2,6.4,70,139,2.3,70,113,1.3,1114,70,,,,,,8.9,6.1
108,서울,2019-08-13,29.2,25.1,658,35.3,1604,0.25,6.4,2210,6.4,,6.4,9.5,250,2212,4.7,200,2215,1.5,1259,270,,,,,,7.4,7
108,서울,2019-08-14,30.4,25.9,549,35.7,1345,,,,,,,8.1,70,2209,3.1,160,1448,1.5,1333,70,,,,,,4,3.3
108,서울,2019-08-15,25.9,23.9,2334,28.6,1,9.75,2.3,1247,8.1,1237,16.2,6.7,50,529,2.7,270,1910,1.3,1109,50,,,,,,9.1,5.5
108,서울,2019-08-16,25.9,23,526,29.5,1414,1.5,0.1,,0.1,,0.1,11.5,290,1654,5,230,1457,2.2,1893,270,,,,,,6.3,5.6
108,서울,2019-08-17,25.9,23.4,2357,28.8,1539,0.25,0,,0,,0,7.9,270,1518,4.6,270,1552,2.5,2199,270,,,,,,5,4.4
108,서울,2019-08-18,25.6,22.6,549,30.7,1558,,,,,,,5.9,290,1050,3.2,270,1032,1.7,1465,270,,,,,,4.5,3.1
108,서울,2019-08-19,26.3,21.2,552,31.3,1532,,,,,,,5.1,320,1655,2.7,340,1918,1.1,909,50,,,,,,4.6,1.8
108,서울,2019-08-20,28.2,23.2,555,32.8,1450,,,,,,,6.2,50,950,3.2,160,1716,1.5,1272,70,,,,,,2.6,1.5
108,서울,2019-08-21,27,24.4,633,30.4,1159,4.92,0.3,2056,0.5,1750,1.3,5.9,270,1437,3.2,340,1801,1.2,1062,50,,,,,,7.6,5.6
108,서울,2019-08-22,26.9,23,444,31.4,1355,,,,,,,7.9,290,1706,4.4,270,1806,1.7,1463,270,,,,,,6.3,3.1
108,서울,2019-08-23,26.2,22.7,628,30.5,1433,,,,,,,8.1,290,1754,4.4,270,1638,2.1,1847,270,,,,,,4.4,2.1
108,서울,2019-08-24,24.1,21.5,433,27.3,1504,,,,,,,6.5,290,1647,3.5,270,1646,1.5,1255,270,,,,,,5.5,0.9
108,서울,2019-08-25,25,20.2,543,29.9,1445,,,,,,,7.4,270,1604,4,290,1530,1.5,1295,50,,,,,,3.4,3.4
108,서울,2019-08-26,26.4,21.5,619,32.1,1537,,,,,,,6,180,1146,4,200,1406,1.2,1047,50,,,,,,6.4,3.6
108,서울,2019-08-27,25.7,22.2,622,29.3,1643,6.17,5.8,439,16.7,416,20,5.1,20,1128,2.5,270,2354,1,888,290,,,,,,8.1,3.8
108,서울,2019-08-28,26.1,23.6,621,30.2,1509,,,,,,,7.3,160,2024,4.3,180,1836,1.9,1622,270,,,,,,5.9,4.1
108,서울,2019-08-29,23.4,20.1,1113,26.4,1635,3.33,7.6,1037,29.4,1027,36.9,12.1,200,1039,7.5,200,1040,2.2,1902,160,,,,,,5.6,3.8
108,서울,2019-08-30,22.6,19.5,528,27,1427,2,0.2,,0.2,,0.2,8.6,200,1620,5,200,1624,2.4,2060,200,,,,,,5.3,5.3
108,서울,2019-08-31,23.5,18.5,614,28.9,1617,,,,,,,7.5,270,1335,4.7,250,1340,1.9,1673,230,,,,,,2.3,1.8
108,서울,2019-09-01,23.7,19.2,602,27.8,1538,,,,,,,5.6,110,1200,2.9,90,1037,1.4,1193,340,,,,,,6.1,2.4
108,서울,2019-09-02,24.4,19.4,642,29.7,1432,,,,,,,6.4,270,1725,3.5,290,1707,1.6,1346,320,,,,,,6.1,2.1
108,서울,2019-09-03,24.1,22,632,28,1504,2.33,0,,0,,0,7.4,340,2219,3.8,360,2136,2.3,1986,360,,,,,,8.5,5.6
108,서울,2019-09-04,22.8,21.2,821,25.5,1609,11.58,2.3,1830,6.8,1801,22.7,7.8,340,1115,4.5,20,1137,2.5,2174,360,,,,,,9.3,5.1
108,서울,2019-09-05,23,21.5,1700,27.6,1221,9.17,6,1431,18.4,1345,36.4,8.4,360,1731,5,360,1732,2,1752,360,,,,,,9,5.8
108,서울,2019-09-06,25.3,21.6,1,29.1,1358,7.08,1.8,2059,2.1,2051,2.4,6.5,340,1129,3.4,360,2359,2.1,1843,360,,,,,,10,6.1
108,서울,2019-09-07,25.7,22.6,2011,29.5,1152,17.92,0.3,1231,0.6,1458,2.8,28.3,140,1503,11.8,110,1511,6,5161,360,,,,,,10,7.1
108,서울,2019-09-08,24.7,22.9,632,27.3,1403,0.58,0,,0,,0,8.8,160,7,4.8,140,12,1.9,1680,160,,,,,,9.3,4
108,서울,2019-09-09,25.1,22.4,605,28,1225,2.17,0,,0,,0,6.4,110,1301,3.6,90,1304,1.7,1510,340,,,,,,9.3,4.5
108,서울,2019-09-10,23.8,22.1,644,26.5,1235,19,6,2140,11,443,63.2,8.8,70,2305,4,70,2240,2.4,2056,360,,,,,,9.8,7.1
108,서울,2019-09-11,24.3,20.4,621,28.7,1323,6.67,0.9,203,2.6,14,7.6,9.4,20,2200,4.7,360,1928,3.1,2656,360,,,,,,7.9,6.4
